name,website,address,phone,category,rating,reviews_count
IVF Matters,https://www.ivfmatters.co.uk/,"10 Harley St, London W1G 9PF, United Kingdom",+443339399951,Fertility clinic,4.9,
IVF Matters Fertility Clinic,http://ivfmatters.co.uk/,"LycaHealth, 1 Westferry Circus, Canary Wharf Estate, London E14 4HD, United Kingdom",+443339399951,Fertility clinic,,
IVI London - IVF Fertility Clinic UK,https://www.ivi.uk/clinics/london/,"83 Wimpole St, London W1G 9RQ, United Kingdom",+448082395675,Fertility clinic,4.3,
Ivy Centre (Homerton Sexual Health) - Appointment Only,http://www.homerton.nhs.uk/sexual-health,"Nuttall St, London N1 5LZ, United Kingdom",+442076834103,STD clinic,4.3,
Jade Rodham Physiotherapy,https://clientportal.uk.zandahealth.com/clientportal/dk9cw,"Fit & Food Training Studio, 320 Goldhawk Rd, London W6 0XF, United Kingdom",+447956950606,Fisioterapeuta,5,
Jessica Fonteneau Nutrition,http://www.jessicafonteneaunutrition.com/,"22 Gledhow Gardens, London SW5 0AZ, United Kingdom",+447745323739,Nutritionist,5,
Jing Clinic,http://www.jingclinic.co.uk/,"521-525 Battersea Park Rd, London SW11 3BN, United Kingdom",+447886920116,Acupuncture clinic,5,
Joel Radley Thyroid Nutritionist (functional),https://www.joelradley.com/,"1 Harley St, London W1G 9QD",,Nutritionist,5,
Joey Hext Physiotherapy,https://www.joeyhextphysiotherapy.co.uk/,"Unit/Office 83, 99-109 Lavender Hill, London SW11 5QL, United Kingdom",+447979885573,Physical therapist,5,
John Miller Osteopathy,http://www.johnmillerosteopathy.co.uk/,"11-12 Tokenhouse Yard, London EC2R 7AS, United Kingdom",+447859810475,Osteopath,5,
John Telford West Wimbledon Osteopath,http://www.westwimbledonosteopathicclinic.com/,"262 Coombe Ln, West Wimbledon, London SW20 0RW, United Kingdom",+447411240107,,5,
Johnny Childs,https://www.johnnychilds.co.uk/,"19 Wimpole St, London W1G 8GE, United Kingdom",+442079359955,Acupuncturist,5,
Joint Injection clinic,https://jointinjectionclinic.co.uk/,"Room no 8, Alliance Office Space, 2-4 Eastern Rd, Romford RM1 3PJ, United Kingdom",+441322842402,Sports medicine clinic,5,
Joint Injections,https://joint-injections.co.uk/,"88 Pulborough Rd, London SW18 5UJ, United Kingdom",+442088708761,Medical clinic,5,
"Jon W Sports Injury and Physiotherapy - Bromley, Hayes",http://www.jonwsportsinjury.co.uk/bromley,"Croydon Rd, Bromley BR2 7AL, United Kingdom",+447825835305,Physical therapist,5,
Jon W Sports Injury and Physiotherapy- Orpington,http://www.jonwsportsinjury.co.uk/orpington,"Tennis Centre, Avebury Rd, Orpington BR6 9SA, United Kingdom",+447825835305,Physical therapist,5,
Julien Burnier Massage Therapy & Medical Acupuncture,http://www.julienburnier.com/,"3 Stannard Rd, London E8 1DB, United Kingdom",+447857929125,Sports massage therapist,5,
Just Breathe Hyperbarics,https://www.justbreathehyperbarics.com/,"181 Priory Rd, Muswell Hill, London N8 8NB, United Kingdom",+447748086495,Hyperbaric medicine physician,4.9,
Kaizen Physiotherapy & Performance,https://www.kaizenphysio.co.uk/,"1 Orchard St, London W1H 6HJ, United Kingdom",+447721819324,Phòng khám vật lý trị liệu,5,
Kaizen Physiotherapy & Performance,https://www.kaizenphysio.co.uk/,"Until 111, Charing Cross Rd, London WC2H 0DT, United Kingdom",+447503161634,Physical therapist,5,
Kaizen Physiotherapy & Performance,https://www.kaizenphysio.co.uk/,"280 Bishops Square, London EC2M 4RB",07503161634,Clinica di fisioterapia,5,
Kamileans Sports Therapy & Rehabilitation,http://www.kamileanssportstherapy.com/,"11 Woodmansterne St, Banstead SM7 3NW, United Kingdom",+447793020217,Sports medicine clinic,5,
Kamran Saha,http://www.ksaha.com/,"9 Bath St, London EC1V 9LF, United Kingdom",+442075214672,Eye care center,5,
Kane & Ross Clinics,http://www.kaneandross.co.uk/,"39 Harley St, London W1G 8QH, United Kingdom",+442074369007,Osteopath,4.9,
Kane and Ross,https://www.kaneandross.co.uk/,"18 Cadogan Gardens, London SW3 2RW, United Kingdom",+442074369007,Medical clinic,5,
Kanvas Medical Bromley,http://kanvasmb.com/,"54 Chatterton Rd, Bromley BR2 9QE, United Kingdom",+447394048876,Medical clinic,5,
Karagama ENT Clinic,https://www.karagama-ent-clinic.co.uk/contact.html,"HCA Shard, 32 St Thomas St, London SE1 9BS، United Kingdom",+447876616015,Otolaryngologist,5,
Karl Hill - Psychotherapy and Counselling,http://karlhillpsychotherapy.com/,"24 Oxford Rd N, Chiswick, London W4 4DH, United Kingdom",+442036859038,Psychiatrist,,
KBPT Personal Training East London,https://www.kbpersonaltraining.co.uk/,"Dalston Square, Dalston Ln, London E8 3FS, United Kingdom",+447966257998,Weight loss service,4.9,
Kelly Hafner Nutrition,https://www.kellyhafnernutrition.com/,"35 Hereford Square, South Kensington, London SW7 4TR, United Kingdom",+447462764133,Nutritionist,5,
Kelly Sun Acupuncture - Harley Street,https://sunacupuncturelondon.com/,"2 Wimpole St, London W1G 0EB, United Kingdom",+447875501381,Acupuncture clinic,5,
Kelly Sun Acupuncture - Wimbledon,http://www.sunacupuncture.co.uk/,"Unit 2a, Red Studios, Elm Grove, London SW19 4BX, United Kingdom",+447875501381,Acupuncture clinic,4.9,
Kennington Osteopaths & Physiotherapy,http://www.kenningtonosteopaths.co.uk/,"1 Chatteris Wy, London SE17 1GX, United Kingdom",+442077356813,Physical therapy clinic,4.9,
Kensington Hair Clinic,http://www.kensingtonhairclinic.com/,"36 North End Rd, London W14 0SH, United Kingdom",02072444222,Hårtransplantationsklinik,4.9,
Kensington Nutritionist,https://kensingtonnutritionist.com/,"4 Redcliffe St, London SW10 9DS, United Kingdom",,Nutritionist,,
Kent Hair Loss Clinic,http://www.hairlosstreatmentclinics.co.uk/,"Cambridge Chambers, High St, Bromley BR1 1PW, United Kingdom",02080998957,Hårtransplantationsklinik,4.9,
Kenton Clinic,https://www.kentonclinicharrow.nhs.uk/,"533A Kenton Rd, Harrow HA3 0UQ, United Kingdom",+442082042255,Medical clinic,4.3,
Key Physiotherapy,http://www.keyphysio.co.uk/,"Barking RFC, Gale St., Goresbrook Rd., Dagenham RM9 4TX, United Kingdom",+447989349474,Physiotherapy Center,,
Kim Pearson - Nutrition & Weight Loss Clinic,http://www.kim-pearson.com/,"10 Harley St, London W1G 9PF, United Kingdom",+447380140512,Weight loss service,5,
Kim Saha Physiotherapy Shockwave and Pilates,http://www.kimsahaphysioandpilates.com/,"22 Whitehall Gardens, Chiswick, London W4 3LT, United Kingdom",+447733004602,Fisioterapeuta,5,
Kind iVF Bromley,https://www.kindivf.com/clinics/bromley/,"135 Masons Hill, Bromley BR2 9HT, United Kingdom",+443330607107,Fertility clinic,3,
Kind iVF Harley Street,https://www.kindivf.com/,"113, 115 Harley St, London W1G 6AP, United Kingdom",+443330602817,Fertility clinic,,
Kind iVF Harrow,https://www.kindivf.com/clinics/harrow/,"hygeia house, 66-68 College Rd, Harrow HA1 1BE, United Kingdom",+443300295968,Fertility clinic,5,
Kind IVF London Bridge,https://www.kindivf.com/clinics/londonbridge/,"1 St Thomas St, London SE1 9RY, United Kingdom",+443003737515,Fertility clinic,3.7,
King Chiropractic,https://www.kingchiropractic.co.uk/,"Lower Ground, 68 Cornhill, London EC3V 3QX، United Kingdom",+442072833927,,4.8,
King Health Clinic Richmond,https://linktr.ee/kinghealthclinic,"6 Duke St, Richmond TW9 1HP, United Kingdom",+447405826105,Phòng khám y học Trung Quốc,5,
King's Fertility,https://www.kingsfertility.co.uk/,"First floor, The Fetal Medicine Research Institute, Windsor Walk, Denmark Hill, London SE5 8BB, United Kingdom",+442039577950,Fertility clinic,4.4,
King's Fertility,https://kingsfertility.co.uk/,"1 Westferry Circus, Canary Wharf Estate, London E14 4HD, United Kingdom",+442039848068,Bệnh viện phụ sản,2.3,
King's Fertility Harley Street,https://www.kingsfertility.co.uk/,"137 Harley St, London W1G 6BG, United Kingdom",+442039577950,Fertility clinic,,
King's Road Medical Centre,https://kingsroadgp.co.uk/,"529 King's Rd, London SW10 0UD, United Kingdom",+442073529568,Medical clinic,4.1,
Kings Private Clinics,https://kingsprivateclinics.blogspot.com/,"Alpha House, 100 Borough High St, London SE1 1LB, United Kingdom",+442074076565,Walk-in clinic,4.7,
Kings Private Clinics,https://kingsprivateclinics.blogspot.com/,"Unit 2052, 79 College Rd, Harrow HA1 1BD, United Kingdom",+442088633686,Weight loss service,4,
Kings Private Clinics,http://www.kingsweightlossclinics.co.uk/,"390-392 High Rd, Ilford IG1 1BF, United Kingdom",+442085974321,Weight loss service,4,
Kingston Chiropractic & Wellness Centre,http://www.kingston-chiropractic.co.uk/,"Strand House, 169 Richmond Rd, Kingston upon Thames KT2 5DA, United Kingdom",+442085495409,Massage therapist,4.7,
Kingston Health Centre,https://kingstonhealthcentre.nhs.uk/,"10 Skerne Rd, Kingston upon Thames KT2 5AD, United Kingdom",+442085494747,Medical clinic,4.8,
Kingston Hill Clinic,http://www.kingstonhillclinic.co.uk/,"87 Kingston Hill, Kingston upon Thames KT2 7PZ, United Kingdom",+442085491640,Acupuncture clinic,5,
Kingston Natural Health Centre,http://kingstonnaturalhealth.com/,"31 Old London Rd, Kingston upon Thames KT2 6ND, United Kingdom",+442085498000,Medical clinic,3.8,
Kingston Osteopathy,http://www.kingstonosteopathy.co.uk/,"10 Skerne Rd, Kingston upon Thames KT2 5AD, United Kingdom",+448438860843,Osteopath,5,
Kingston Psychology Clinic - Dr. Sally Field,http://www.kingstonpsychologyclinic.co.uk/,"Liberty House, 81-83 Victoria Rd, Surbiton KT6 4NS, United Kingdom",+447920062142,Psychologist,5,
"KlearMinds Therapy London - Counselling, Psychotherapy & CBT",https://www.klearminds.com/therapies/counselling-services/,"11/12 Tokenhouse Yard, London EC2R 7AS, United Kingdom",+443337720256,Psychotherapist,4.9,
Klinica Physiotherapy and Healthcare,https://www.klinicacare.co.uk/chiswick-clinic/,"Medical Centre, 2A Holly Rd, Chiswick, London W4 1NU, United Kingdom",+441784557330,Clínica de fisioterapia,4.9,
Knightsbridge Medical Centre,https://www.knightsbridgemedicalcentre.org.uk/,"75 Pavilion Rd, London SW1X 0ET, United Kingdom",+442039615260,Tıp Merkezi,3.6,
KONCEPT® Medical Clinic,https://konceptmedicalclinic.com/,"46 - 48 Wood St, Kingston upon Thames KT1 1UW, United Kingdom",+442081291011,Dermatologist,4.7,
Kuu London,http://kuulondon.com/,"76 Lower Clapton Rd, Lower Clapton, London E5 0RN, United Kingdom",+447508873610,Osteopath,4.9,
LACK Allergy Clinic London,https://www.londonallergy.com/,"10 Duchess St, London W1G 9AB, United Kingdom",+447493280048,Allergist,4.9,
Lakeside Mental Health Unit,https://www.westlondon.nhs.uk/our-services/our-locations/lakeside-mental-health-unit,"Twickenham Rd, Isleworth TW7 6AF, United Kingdom",02084831400,Mental health clinic,2.6,
Lambert Sports Clinic,https://lambertsportsclinic.co.uk/,"1-2, Grand Parade, Ewell Rd, Tolworth, Surbiton KT6 7BE, United Kingdom",+442081335694,Sports medicine clinic,4.8,
Lambeth Walk,http://www.lambethwalkgp.co.uk/,"Wedgwood House, Lambeth Walk, London SE11 6LR, United Kingdom",+442077354412,Medical clinic,3,
"Lamis Chemist, Travel Clinic , Ear Microsuction Clinic and Weight Loss Management Clinic",http://www.earwaxservices.com/,"20, Bush Hill Parade, Village Rd, Enfield EN1 2HB, United Kingdom",+442083602212,Weight loss service,4.7,
Landmark Hair Clinic,https://landmarkclinic.com/,"39-41 Borough High St, London SE1 1LZ, United Kingdom",+442035070495,Hair transplantation clinic,5,
Lasik Eyes,http://www.lasik-eyes.co.uk/,"Imperial Works, Block C, Perren St, London NW5 3ED, United Kingdom",+442074243130,Consultant,1,
Laura Tilson Osteopathy (South Wimbledon),https://ltosteo.co.uk/therapy-spaces-south-wimbledon/,"174 Merton High St, London SW19 1AY, United Kingdom",+442072062625,,5,
"Lavender on the Hill (Hampstead) - Massage, Osteopathy, Physiotherapy & Facial Spa",http://www.lavenderonthehollyhill.com/,"3 Holly Hill, London NW3 6QN, United Kingdom",+442080922733,Physical therapist,4.9,
LCRH Limited,https://lcrh.co.uk/,"9 Upper Wimpole St, London W1G 6LJ, United Kingdom",+442037735311,Fertility clinic,5,
LDN PHYSIO | Old Street,http://ldnphysio.co.uk/,"22-24 Corsham St, London N1 6DR, United Kingdom",+442080586062,Physiotherapy Center,5,
Lee-Anne Meleagrou-Hitchens Private Psychology,https://drleeanne.com/contact-me/,"1 Birkenhead St, London WC1H 8BA, United Kingdom",+442031726287,Psychologist,,
Letizia De Mori,https://ohanamentalhealth.co.uk/,"2 Allen St, London W8 6BH, United Kingdom",+447922919202,Psychologist,4.7,
Levirgo Clinic,https://www.levirgo.com/,"6 Beauchamp Pl, London SW3 1NG, United Kingdom",+442037281234,Weight loss service,4.7,
Lewin Sports Injury Clinic,http://www.lewinclinic.co.uk/,"65 New N Rd, Ilford IG6 2UE, United Kingdom",+442080707777,Physiotherapist,5,
Lewis Morgan Physiotherapy And Facial Aesthetics,http://lewismorganphysio.co.uk/,"Rear of, 167 High St, Hornchurch RM11 3XS, United Kingdom",+447946464602,Physiotherapy Center,4.5,
Lifespan Psychology - The Diverse Practice®,http://www.lifespanpsychology.co.uk/,"Lifespan Psychology @ The Wimbledon Practice, 141B Kingston Rd, London SW19 1LJ, United Kingdom",+448002851565,Psychologist,5,
Lifestyle Medical Clinic,https://www.lifestylemedicalclinic.co.uk/,"392 Richmond Rd, London TW1 2DY, United Kingdom",+447474794887,Medical clinic,5,
Lily Soutter Nutrition,http://www.lilysoutternutrition.com/,"5A Callow St, London SW3 6BJ, United Kingdom",+447929392166,Nutritionist,5,
LINIA Skin Clinic,https://liniaskinclinic.com/,"64 Harley St, London W1G 7HB, United Kingdom",02071005252,Dermatologist,4.8,
Lisa Leung Osteopathy,https://www.lisaleungosteo.com/,"Medical Clinic Rooms, 1-5 Portpool Ln, London EC1N 7UU, United Kingdom",+447854602055,Osteópata,5,
"Lister Fertility Clinic, part of HCA Healthcare UK",https://www.hcahealthcare.co.uk/Locations/Hospitals/The-Lister-Hospital/Lister-Fertility-Clinic,"The Lister Hospital, Chelsea Bridge Rd, London SW1W 8RH, United Kingdom",+442039938381,Fertility clinic,3.5,
Liu’s Chinese Medicine Clinic,https://liuclinic.co.uk/,"9 Eccleston St, London SW1W 9LX, United Kingdom",+447367715922,Chinese medicine clinic,5,
Live Vitae,https://www.livevitae.com/,"First Floor, 44 Harley St, London W1G 9PS, United Kingdom",,Nutritionist,5,
Living Practices Acupuncture,http://livingpractices.uk/,"58 Kensington Park Road basement unit, London W11 3BJ, United Kingdom",+447942246400,Clínica de acupuntura,4.9,
London Acupuncture,http://www.leonieprofit.com/,"32-38 Scrutton St, London EC2A 4RQ, United Kingdom",+447737958633,Clínica de acupuntura,5,
London Acupuncture Clinic,http://www.acupuncturecures.co.uk/,"14 St George's Mews, London NW1 8XE, United Kingdom",+442071182882,Acupuncture clinic,5,
London Acupuncture Space,https://acupunctureblackheath.com/,"I51, Old Dover Rd, Blackheath, London, United Kingdom",+447748901873,Acupuncture clinic,5,
London Allergy and Immunology Centre @ City Medical Centre,http://www.ukallergy.com/,"17 St Helen's Pl, London EC3A 6DG, United Kingdom",+442031433449,Allergologue,,
London Allergy and Immunology Centre Harley Street Allergy Clinic,https://allergycliniclondon.co.uk/,"1 Harley St, London W1G 9QD, United Kingdom",+442031433449,Phòng khám,4.2,
London Back Pain Clinic,http://www.londonbackpainclinic.com/,"1, Riverbank house, Putney Bridge Approach, London SW6 3JD, United Kingdom",+442038655483,Physical therapy clinic,5,
London Back Pain Clinic,http://londonbackpainclinic.com/,"Universal building, 364-366 Kensington High St, London W14 8NS, United Kingdom",+442038655483,Physical therapy clinic,5,
London Blood Tests,https://londonbloodtests.uk/,"43 Cheval Pl, London SW7 1EW, United Kingdom",+442034880809,Blood testing service,4.7,
London Bridge Chiropractic,http://www.londonbridgechiropractic.co.uk/,"Alpha House, 100 Borough High St, London SE1 1LB، United Kingdom",+447841508188,,4.9,
London bridge chiropractic,http://www.londonbridgechiropractic.co.uk/,"floor 2, The Integrity centre, 14 Devonshire Row, Liverpool St, London EC2M 4RH، United Kingdom",+447841508188,,4.6,
London Bridge Regenerative Clinic,https://www.regenclinic.co.uk/,"Pinnacle House, 23-26 St Dunstan's Hill, London EC3R 8HN, United Kingdom",+442071398610,Phòng khám,5,
London Bridge Sports Medicine,https://lbsm.co.uk/locations/london-bridge/,"32 St Thomas St, London SE1 9BS, United Kingdom",+442072947671,Sportmedizinische Klinik,5,
London Canine Fertility Clinic Ltd,https://londoncaninefertilityclinic.co.uk/,"Myra St, London SE2 0HA, United Kingdom",+447827322935,Dog breeder,4.5,
London Cataract Centre,https://www.londoncataractcentre.co.uk/,"29a Wimpole St, London W1G 8GP, United Kingdom",+442081388988,Eye care center,4.6,
London City Physiotherapy,https://londoncityphysiotherapy.com/,"Lower Ground, 63 Queen Victoria St, London EC4N 4UA, United Kingdom",+442072363334,Vật lý trị liệu,5,
London City Therapy Clinic,https://www.londoncitytherapyclinic.co.uk/,"Borough Townhouse, 70 Borough High St, London SE1 1XF, United Kingdom",+447467127507,Psychologist,5,
London Dermatology Clinic,https://londondermatologyclinic.com/,"20 Eastcheap, London EC3M 1DT, United Kingdom",+442071124924,Dermatolog,4.3,
London Dermatology Clinics,http://londondermatologyclinics.com/,"96 Harley St, London W1G 7HY, United Kingdom",+442070303370,Dermatolog,4,
London ENT Clinic,https://londonentclinic.com/,"51 Harley St, London W1G 8QQ, United Kingdom",+442072620297,Medical clinic,4.9,
London eye specialist,https://www.londoneyespecialist.co.uk/,"Consultant Eye Surgeon, Shirley Oak Hospital, Mr V. K. Wagh, Croydon CR9 8AB, United Kingdom",+442039850999,Eye care center,4.9,
London Family Chiropractic,https://londonfamilychiropractic.co.uk/,"The Loft Clinic, 19 Lonsdale Rd, London NW6 6RA, United Kingdom",+447947560975,Chiropractor,4.9,
London Fertility,http://www.london-fertility.com/,"The Portland Hospital, 212 Great Portland Street, London W1W 5QN, United Kingdom",+442071011700,Fertility clinic,,
London Fertility Clinic,https://www.londonfertility.clinic/,"14 Fitzroy Square, London W1T 6AH, United Kingdom",+447918204927,Fertility clinic,4.8,
London Fertility Clinic,http://www.london-fertility.com/,"47 Pond Rd, Blackheath, London SE3 0SE, United Kingdom",+442035383216,Fertility clinic,5,
London Fertility Clinic,https://london-fertility.co.uk/,"208 Fulham Rd., London SW10 9PJ, United Kingdom",+447578709518,Chinese medicine clinic,5,
London Fields Medical Centre,http://www.londonfieldsmedical.nhs.uk/,"38-44 Broadway Market, London E8 4QJ, United Kingdom",+442079238100,Community health center,3.5,
London Functional Clinic,http://londonfunctionalclinic.com/,"10 Harley St, London W1G 9PF, United Kingdom",+442074671510,Medical clinic,,
London Hair Loss Clinic,https://www.londonhairlossclinic.com/,"34 Devonshire St, London W1G 6PY, United Kingdom",+442076663147,Phòng khám,4.6,
London Hair Replacement - Hair Replacement Salon London,https://www.londonhairreplacement.co.uk/,"Charter House, 450 High Rd, Ilford IG1 1UF, United Kingdom",+447785627984,Hair replacement service,4.9,
London Hair Solution,https://londonhairsolution.co.uk/,"48-50 Hampton Rd, Twickenham TW2 5QB, United Kingdom",+442080952008,Hair replacement service,5,
London Hair Transplant,https://londonh.dhitransplantclinic.com/,"57 Claps Gate Ln, London E6 6LG, United Kingdom",,Medical group,,
London Hair Transplant Clinic,https://www.londonhairtransplantclinic.uk/,"Ground Floor, Aprirose House, 48A High St, Edgware HA8 7EQ, United Kingdom",+442034113112,Medical clinic,4.8,
London Holistic Health Clinic,https://businewmap.org/details/london-holistic-health-clinic-ChIJM26,"75 Waterbeach Rd, Dagenham RM9 4AA, United Kingdom",,Holistic medicine practitioner,5,
London Hormone Clinic,https://londonhormoneclinic.com/,"1, 2 Jacob's Well Mews, London W1U 3DT, United Kingdom",+442039057580,Women's health clinic,4.2,
London Hyperbaric Oxygen Chamber Treatments,https://www.londonoxygencentre.com/,"London W13 0EJ, United Kingdom",+447565295133,Cửa hàng chăm sóc sức khỏe và làm đẹp,4.9,
London Interventional Clinic,https://partner.pabau.com/online-bookings/hedox-ltd?groupCategory=0,"16 Glentworth St, London NW1 6AL, United Kingdom",+442081857273,Medical clinic,5,
London IVF and Genetics Centre,http://www.londonivfandgenetics.co.uk/,"10 Harley St, London W1G 9PF, United Kingdom",+442075800207,Fertility clinic,5,
London Lifestyle Clinic - IV Vitamin Drips,http://londonlifestyleclinic.co.uk/,"VHR, 28 Crescent W, London EN4 0EJ, United Kingdom",+442035764714,IV therapy service,4.9,
London Medical School and Aesthetics Clinic,http://www.cfmsr.org.uk/,"208 Upper Richmond Rd, London SW15 6TD, United Kingdom",+442080504353,Medical clinic,4.4,
London Nose & Sinus Clinic Medical,https://lnscm.com/,"28 Weymouth St, London W1G 7BZ, United Kingdom",+442046181462,Medical clinic,4.9,
London Obesity Centre,http://www.londonobesitycentre.com/,"120 Harley St, London W1G 7JW, United Kingdom",+442089898702,Weight loss service,,
London Osteopath,https://www.london-osteopathy-pilates.co.uk/,"Suit a, 103 Worship St, London EC2A 2DF, United Kingdom",+442071278771,Osteopath,5,
London Osteopathic Clinic,http://londonosteopathicclinic.com/,"7 Park Cres, London W1B 1PF, United Kingdom",+447985302543,Osteopath,,
London Osteopathy Practice,https://londonosteopathypractice.co.uk/,"Entrance through O'Donnell Barber, 73 Ladywell Rd, London SE13 7JA, United Kingdom",+447943841096,Physical therapist,5,
London Osteopathy Practice,http://londonosteopathypractice.co.uk/,"John Harding Salon, Ivory House, St Katharine's Dock, E Smithfield, London E1W 1AT, United Kingdom",+447943841096,Osteopath,5,
London Physiotherapy & Wellness,https://lpawclinic.com/,"46-52 Fairfield Rd, Bow, London E3 2QA, United Kingdom",+442089833218,Physical therapy clinic,4.9,
London Physiotherapy & Wellness - Stratford,https://lpawclinic.com/,"Inside The Gym Group Stratford, 2 Fortunes Walk, East Village, London E20 1JF, United Kingdom",+442089833218,Physical therapy clinic,5,
London Psychiatric Clinic,http://www.londonpsychiatricclinic.org/,"Knaresborough House, 7 Knaresborough Pl, London SW5 0TG, United Kingdom",08449955123,Bác sĩ tâm thần học,5,
London Psychiatric Clinic,http://www.londonpsychiatricclinic.org/,"171 Clarence Ave, London, New Malden KT3 3TX, United Kingdom",+448449955123,Psychiatrist,5,
London Psychiatric Clinic,http://www.londonpsychiatricclinic.org/,"26 St Thomas St, London SE1 9RS, United Kingdom",+448449955123,Psychotherapist,3,
London Psychiatric Clinic,http://www.londonpsychiatricclinic.org/,"255 Raeburn Ave, Kingston upon Thames KT5 9DF, United Kingdom",+447779096223,Mental health clinic,3.3,
London Psychiatry Clinic,https://londonpsychiatry.clinic/,"60 Harley St, London W1G 7HA, United Kingdom",+442034888555,Mental health clinic,4.5,
London Psychologist,http://www.londonpsychologist.co.uk/,"151 Clapham High St, London SW4 7SS, United Kingdom",+447989242711,Psychologe/Psychologin,4.8,
London Regenerative Institute,https://london-regenerative.com/,"Whitehall Pl, London SW1A 2BD, United Kingdom",+447443333289,Phòng khám,4.2,
London Screening Centre,http://londonscreeningcentre.com/,"66 Harley St, London W1G 7HD, United Kingdom",+442031982298,Medical Center,,
London Shock Wave and Sports Injury Clinic,http://shock-wave-therapy-london.co.uk/,"3, 1-2 St Andrews Cl, London SW19 8NJ, United Kingdom",02085403389,Sporttraumatológiai klinika,4.7,
London Skin Clinic,https://www.londonskinclinic.london/,"101 Harley St, London W1G 6AH, United Kingdom",02039166200,Medical centre,5,
London Slimming Clinic,https://www.londonslimmingclinic.co.uk/,"The Vintry, 53 Redbridge Ln E, London IG4 5EY, United Kingdom",+442080045325,Weight loss service,4.2,
London Vision Clinic,https://www.londonvisionclinic.com/,"138 Harley St, London W1G 7LA, United Kingdom",+442072241005,Lasik surgeon,4.9,
London Wart Clinic,https://londonwartclinic.co.uk/,"First Floor, Wart Clinic, Warwick House, 65-66 Queen St Pl, London EC4R 1EB, United Kingdom",+442080501508,Dermatolog,5,
London Women's Clinic Bromley,https://www.londonwomensclinic.com/clinics/bromley/,"135 Masons Hill, Bromley BR2 9HT, United Kingdom",+442075634309,Fertility clinic,4.8,
London Women's Clinic Harley Street,https://www.londonwomensclinic.com/clinics/harley-street/,"113-115 Harley St, London W1G 6AP, United Kingdom",+442075634309,Fertility clinic,4,
London Women's Clinic London Bridge,https://www.londonwomensclinic.com/clinics/london-bridge/,"1 St Thomas St, London SE1 9RY, United Kingdom",+442075634309,Fertility clinic,4.5,
LondonCryo City,http://www.londoncryo.com/,"20 Artillery Ln, London E1 7LS, United Kingdom",+442033718900,Weight loss service,4.8,
Longevity Clinic Harold Wood,http://www.longevityclinicuk.co.uk/,"2 The Dr, Romford RM3 0DU، United Kingdom",+447933016160,Acupuncture clinic,5,
Longrove Surgery,http://www.longrovesurgery.co.uk/,"Vale Drive Primary Care Centre, Vale Dr, Barnet EN5 2ED, United Kingdom",+442083706660,Medical clinic,2.5,
LottaChiro,https://www.lottachiro.co.uk/,"1 Lower Grosvenor Pl, London SW1W 0EJ, United Kingdom",+447414467666,Chiropractor,5,
Louise Malone Physiotherapy,http://www.louisemalone.com/,"42 Harley St, London W1G 9PR, United Kingdom",+442078892202,Fizik Tedavi Uzmanı,5,
Lucy Lines Acupuncture,https://www.lucylinesacupuncture.com/,"The Courtyard by Paollo Sagerah, 151 Sydney St, London SW3 6NT, United Kingdom",+442072057312,Acupuncturist,5,
Lumen Health Assessments,https://www.lumenharleystreet.uk/,"17 Harley St, London W1G 9QH, United Kingdom",+442036970247,Medical clinic,5,
Luxe Vita Wellness,https://luxevitawellness.com/,"130 Uxbridge Rd, London W13 8QS, United Kingdom",+447982828702,Medical clinic,4.8,
Luxurious Medi Clinic,https://luxuriousmediclinic.co.uk/,"168 High Rd, South Woodford, Woodford Green IG8 9EF, United Kingdom",+442082649839,Medical spa,5,
LWH Healing Christian Centre,http://helpforinfertilitymasterclass.com/,"161 Lower Clapton Rd, Lower Clapton, London E5 8EX، United Kingdom",+447947831819,Fertility clinic,5,
"LycaHealth – Canary Wharf, East London",https://lycahealth.com/clinics/canary-wharf/,"1 Westferry Circus, Canary Wharf Estate, London E14 4HD, United Kingdom",+442071321440,Medical Center,4.4,
LÀVIÉL CLINIC,http://laviel.com/,"V, 7 Patcham Terrace, Nine Elms, London SW8 4FN, United Kingdom",+442080504413,Wellness center,5,
Mabel Hair Clinic UK | Hairtransplant,https://mabelhairclinic.com/,"162-166 Croydon Rd, Elmers End, Beckenham BR3 4DE, United Kingdom",+447915966571,Hair replacement service,3,
Maggie Bell Fertile Body Method Practitioner (Bromley & Lewisham),http://www.maggiebellcounsellingandhypnotherapy.co.uk/,"127 Portland Rd, Bromley BR1 5AY, United Kingdom",+447950906421,Fertility clinic,5,
Making Time for Black Mental Health,http://bit.ly/Woolwich21MarchFreeEvent,"10, Beaufort Court, Admirals Way, London E14 9XL, United Kingdom",+447486031285,Mental health service,4.9,
Malmin Medical,http://www.malminmedical.co.uk/,"131 Aldersgate St, Barbican, London EC1A 4EB, United Kingdom",+442072512222,Medical clinic,5,
MansMatters - Mens Health Clinic Richmond,http://www.mansmatters.co.uk/,"The Gate House Clinic, 11 Upper Ham Rd, Richmond TW10 5LD, United Kingdom",+442072052711,Men's health physician,5,
MansMatters - Men’s Health & Wellness Clinic Knightsbridge,https://www.mansmatters.co.uk/,"32 Beauchamp Pl, London SW3 1NU, United Kingdom",+442072052711,Medical clinic,5,
MarcoHealth,http://www.marcohealth.co.uk/,"7 Playground Gardens, Rochelle School Studio A, Friars Mount House, London E2 7FA, United Kingdom",+442070050278,Sports medicine clinic,5,
